311,100005,200004,300003,400002,500028,600000,700022,800003,900050,1000013,1100004,1200010,1300001
312,100000,200001,300000,400000,500002,600000,700002,800000,900006,1000000,1100000,1200002,1300000
313,100003,200001,300001,400001,500025,600000,700009,800001,900038,1000015,1100002,1200006,1300000
314,100001,200001,300000,400000,500010,600000,700006,800000,900013,1000007,1100001,1200003,1300000
315,100001,200001,300000,400000,500007,600000,700004,800000,900012,1000005,1100001,1200002,1300000
316,100000,200001,300000,400000,500002,600000,700003,800000,900007,1000001,1100000,1200002,1300001
317,100004,200001,300002,400002,500037,600001,700014,800002,900060,1000019,1100003,1200009,1300000
318,100002,200002,300001,400000,500005,600000,700012,800001,900014,1000002,1100002,1200004,1300001
319,100000,200002,300000,400000,500003,600000,700006,800000,900008,1000001,1100000,1200003,1300000
320,100000,200001,300000,400000,500002,600000,700002,800000,900006,1000001,1100000,1200002,1300000
321,100010,200025,300005,400006,500135,600009,700035,800006,900200,1000081,1100007,1200052,1300007
322,100020,200025,300009,400010,500286,600019,700064,800010,900426,1000195,1100009,1200133,1300040
323,100002,200003,300001,400001,500014,600000,700011,800001,900027,1000008,1100002,1200006,1300002
324,100000,200004,300000,400000,500003,600000,700005,800000,900008,1000000,1100000,1200005,1300003
325,100003,200004,300002,400001,500020,600000,700016,800002,900034,1000008,1100003,1200010,1300002
326,100000,200001,300000,400000,500001,600000,700003,800000,900004,1000000,1100000,1200001,1300000
327,100001,200002,300000,400000,500005,600000,700005,800000,900011,1000004,1100000,1200004,1300001
328,100065,200029,300039,400026,500275,600012,700279,800033,900573,1000152,1100059,1200093,1300014
329,100000,200001,300000,400000,500001,600000,700001,800000,900005,1000000,1100000,1200001,1300000
330,100006,200008,300004,400003,500035,600000,700028,800003,900069,1000019,1100005,1200018,1300000
331,100023,200004,300011,400010,500158,600006,700080,800012,900242,1000080,1100019,1200037,1300000
332,100125,200000,300044,400063,501614,600117,700290,800061,902292,1001187,1100083,1200416,1300001
333,100001,200002,300000,400000,500005,600000,700005,800000,900008,1000002,1100001,1200003,1300001
334,100000,200003,300000,400000,500003,600000,700004,800000,900008,1000003,1100000,1200003,1300001
335,100000,200001,300000,400000,500002,600000,700003,800000,900005,1000000,1100000,1200002,1300000
336,100006,200003,300003,400002,500038,600003,700024,800003,900067,1000021,1100004,1200016,1300002
337,100003,200001,300001,400001,500024,600002,700012,800001,900041,1000013,1100002,1200007,1300001
338,100000,200003,300000,400000,500003,600000,700005,800000,900003,1000001,1100000,1200002,1300000
339,100003,200029,300002,400002,500085,600007,700020,800002,900095,1000068,1100001,1200039,1300024
340,100007,200009,300004,400002,500020,600000,700035,800003,900054,1000013,1100006,1200020,1300000
341,100003,200021,300003,400002,500022,600001,700022,800002,900048,1000011,1100002,1200030,1300019
342,100017,200004,300009,400007,500077,600002,700064,800009,900133,1000033,1100014,1200024,1300001
343,100001,200002,300000,400000,500005,600000,700004,800000,900013,1000002,1100001,1200003,1300000
344,100018,200014,300010,400008,500126,600009,700079,800009,900178,1000067,1100016,1200039,1300017
345,100107,200085,300050,400051,501310,600125,700353,800054,901652,1000993,1100076,1200399,1300032
346,100039,200019,300019,400019,500248,600008,700145,800021,900406,1000123,1100034,1200070,1300003
347,100025,200015,300014,400010,500140,600003,700102,800013,900233,1000068,1100022,1200045,1300009
348,100000,200001,300000,400000,500009,600000,700002,800000,900014,1000004,1100000,1200003,1300000
349,100000,200001,300000,400000,500000,600000,700003,800000,900002,1000000,1100000,1200001,1300000
350,100014,200000,300007,400005,500149,600011,700051,800006,900186,1000121,1100010,1200045,1300002
351,100001,200009,300001,400000,500008,600000,700009,800001,900018,1000005,1100001,1200010,1300000
352,100014,200006,300008,400005,500072,600001,700058,800007,900112,1000036,1100012,1200022,1300003
353,100006,200006,300004,400002,500029,600002,700028,800003,900059,1000012,1100005,1200015,1300003
354,100005,200003,300003,400002,500032,600000,700022,800003,900054,1000016,1100004,1200011,1300003
355,100001,200002,300000,400000,500003,600000,700005,800000,900007,1000002,1100001,1200003,1300000
356,100013,200008,300005,400007,500140,600007,700035,800007,900238,1000094,1100007,1200070,1300004
357,100000,200007,300000,400000,500012,600000,700005,800000,900015,1000007,1100000,1200009,1300000
358,100008,200003,300004,400003,500097,600001,700026,800004,900136,1000044,1100006,1200022,1300002
359,100003,200004,300001,400001,500031,600002,700010,800001,900051,1000020,1100002,1200012,1300001
360,100000,200003,300000,400000,500005,600000,700004,800000,900010,1000003,1100000,1200004,1300001
361,100000,200005,300000,400000,500003,600000,700007,800000,900008,1000003,1100000,1200004,1300003
362,100000,200000,300000,400000,500003,600000,700002,800000,900007,1000003,1100000,1200002,1300000
363,100000,200003,300000,400000,500006,600000,700004,800000,900014,1000002,1100000,1200004,1300003
364,100001,200013,300001,400000,500014,600000,700010,800001,900022,1000009,1100000,1200014,1300004
365,100004,200007,300002,400002,500040,600003,700017,800002,900070,1000034,1100001,1200034,1300013
366,100002,200002,300001,400001,500006,600000,700012,800001,900020,1000005,1100002,1200004,1300002
367,100003,200006,300002,400001,500007,600000,700016,800001,900020,1000004,1100002,1200008,1300001
368,100001,200001,300000,400000,500008,600001,700002,800000,900022,1000002,1100000,1200004,1300000
369,100001,200003,300001,400000,500005,600000,700007,800001,900012,1000002,1100001,1200004,1300000
370,100001,200008,300000,400001,500032,600000,700006,800001,900034,1000018,1100000,1200014,1300004
371,100000,200004,300000,400000,500000,600000,700001,800000,900003,1000000,1100000,1200004,1300001
372,100000,200001,300000,400000,500001,600000,700001,800000,900002,1000000,1100000,1200001,1300000
373,100002,200001,300001,400001,500018,600001,700008,800001,900033,1000011,1100002,1200006,1300000
374,100005,200004,300003,400002,500028,600000,700023,800003,900057,1000011,1100004,1200012,1300000
375,100000,200001,300000,400000,500002,600000,700003,800000,900003,1000001,1100000,1200001,1300000
376,100000,200001,300000,400000,500004,600000,700003,800000,900009,1000003,1100000,1200003,1300001
377,100001,200001,300000,400000,500006,600000,700004,800000,900010,1000003,1100000,1200002,1300000
378,100015,200002,300007,400007,500108,600003,700052,800008,900161,1000052,1100013,1200027,1300001
379,100001,200001,300000,400000,500019,600001,700002,800000,900029,1000010,1100000,1200005,1300000
380,100011,200008,300007,400004,500051,600004,700052,800005,900100,1000031,1100010,1200021,1300006
381,100001,200002,300001,400000,500008,600000,700009,800001,900019,1000003,1100001,1200004,1300000
382,100001,200002,300000,400000,500006,600000,700005,800000,900010,1000004,1100000,1200003,1300001
383,100000,200003,300000,400000,500003,600000,700004,800000,900006,1000001,1100000,1200004,1300001
384,100015,200008,300009,400006,500073,600003,700064,800007,900136,1000051,1100012,1200034,1300003
385,100000,200002,300000,400000,500004,600000,700004,800000,900011,1000002,1100000,1200003,1300001
386,100001,200001,300001,400000,500009,600000,700007,800001,900014,1000004,1100001,1200003,1300000
387,100001,200001,300000,400000,500007,600000,700006,800000,900018,1000002,1100001,1200003,1300000
388,100011,200003,300006,400005,500067,600006,700041,800006,900136,1000038,1100009,1200020,1300000
389,100201,200000,300075,400096,502723,600292,700535,800095,903297,1001964,1100138,1200629,1300059
390,100000,200001,300000,400000,500001,600000,700004,800000,900002,1000000,1100000,1200001,1300001
391,100009,200006,300006,400003,500029,600000,700048,800004,900056,1000016,1100008,1200013,1300003
392,100032,200007,300017,400013,500166,600007,700122,800016,900324,1000085,1100027,1200048,1300007
393,100002,200001,300001,400001,500010,600000,700007,800001,900028,1000005,1100001,1200010,1300000
394,100002,200002,300001,400001,500007,600000,700011,800001,900014,1000001,1100002,1200004,1300002
395,100003,200003,300002,400001,500011,600000,700012,800002,900025,1000005,1100002,1200009,1300000
396,100003,200005,300002,400001,500010,600000,700018,800001,900024,1000010,1100002,1200013,1300003
397,100003,200000,300001,400001,500038,600003,700007,800001,900047,1000028,1100002,1200008,1300000
398,100002,200007,300002,400001,500008,600000,700018,800001,900010,1000003,1100002,1200009,1300002
399,100006,200005,300004,400002,500027,600002,700031,800003,900055,1000009,1100005,1200012,1300003
400,100004,200001,300002,400002,500028,600002,700013,800002,900049,1000020,1100003,1200009,1300001
401,100012,200009,300006,400005,500068,600000,700049,800006,900129,1000032,1100010,1200025,1300004
402,100001,200037,300002,400002,500044,600005,700019,800002,900064,1000032,1100001,1200033,1300004
403,100001,200002,300001,400000,500006,600000,700007,800001,900013,1000004,1100001,1200003,1300001
404,100004,200010,300002,400002,500040,600003,700014,800003,900070,1000022,1100003,1200020,1300008
405,100001,200001,300000,400000,500003,600000,700004,800000,900007,1000001,1100001,1200002,1300000
406,100003,200006,300002,400001,500017,600000,700015,800001,900025,1000010,1100002,1200009,1300000
407,100001,200003,300000,400000,500012,600000,700006,800000,900019,1000005,1100001,1200006,1300002
408,100003,200016,300002,400002,500045,600005,700020,800002,900075,1000031,1100003,1200022,1300020
409,100000,200001,300000,400000,500001,600000,700003,800000,900004,1000000,1100000,1200001,1300000
410,100003,200007,300001,400001,500025,600002,700015,800001,900036,1000011,1100002,1200011,1300003
411,100001,200002,300000,400000,500014,600000,700007,800000,900022,1000006,1100000,1200012,1300001
412,100024,200000,300012,400010,500202,600008,700078,800012,900279,1000119,1100019,1200051,1300004
413,100000,200001,300000,400000,500003,600000,700001,800000,900005,1000000,1100000,1200002,1300001
414,100002,200002,300001,400001,500011,600000,700013,800001,900023,1000006,1100002,1200005,1300002
415,100011,200008,300005,400005,500108,600006,700037,800006,900125,1000058,1100009,1200024,1300014
416,100000,200013,300000,400000,500011,600000,700005,800001,900023,1000008,1100000,1200014,1300000
417,100000,200003,300000,400000,500002,600000,700004,800000,900003,1000000,1100000,1200003,1300000
418,100003,200012,300002,400002,500033,600001,700019,800002,900050,1000015,1100003,1200014,1300003
419,100012,200000,300005,400005,500098,600006,700042,800006,900161,1000057,1100010,1200026,1300000
420,100000,200001,300000,400000,500002,600000,700003,800000,900003,1000001,1100000,1200002,1300000
421,100002,200009,300001,400001,500027,600002,700011,800001,900043,1000031,1100001,1200016,1300003
422,100018,200008,300011,400006,500076,600002,700074,800009,900145,1000043,1100016,1200025,1300006
423,100007,200005,300004,400003,500024,600001,700035,800003,900055,1000013,1100006,1200012,1300002
424,100001,200007,300001,400000,500015,600000,700009,800001,900027,1000009,1100001,1200009,1300002
425,100019,200002,300010,400007,500186,600013,700077,800007,900298,1000135,1100011,1200073,1300001
426,100001,200001,300000,400000,500006,600000,700006,800000,900012,1000004,1100001,1200003,1300000
427,100007,200082,300006,400007,500133,600012,700048,800007,900227,1000087,1100004,1200106,1300026
428,100006,200016,300003,400003,500068,600004,700025,800003,900110,1000033,1100004,1200030,1300004
429,100041,200015,300020,400019,500319,600026,700129,800022,900537,1000202,1100033,1200092,1300003
430,100004,200002,300002,400001,500020,600001,700018,800002,900046,1000010,1100003,1200008,1300001
431,100002,200021,300002,400001,500025,600001,700013,800002,900046,1000012,1100001,1200025,1300002
432,100000,200002,300000,400000,500005,600000,700005,800000,900008,1000002,1100000,1200004,1300001
433,100004,200002,300002,400001,500014,600003,700014,800002,900047,1000012,1100002,1200015,1300000
434,100007,200000,300003,400003,500083,600009,700026,800003,900104,1000047,1100004,1200034,1300007
435,100110,200022,300058,400045,500808,600065,700399,800055,901213,1000517,1100092,1200199,1300002
436,100008,200008,300005,400003,500046,600001,700037,800004,900077,1000025,1100007,1200018,1300004
437,100006,200004,300003,400002,500029,600001,700026,800003,900054,1000012,1100005,1200013,1300001
438,100003,200003,300001,400001,500012,600000,700013,800001,900027,1000006,1100002,1200006,1300000
439,100004,200000,300001,400001,500103,600011,700009,800001,900095,1000071,1100002,1200023,1300001
440,100007,200003,300003,400003,500034,600001,700026,800004,900072,1000019,1100006,1200014,1300000
441,100020,200018,300013,400007,500123,600006,700084,800011,900198,1000065,1100018,1200037,1300011
442,100003,200004,300002,400001,500017,600000,700014,800001,900028,1000007,1100002,1200010,1300003
443,100010,200003,300004,400004,500104,600009,700032,800005,900144,1000067,1100008,1200024,1300002
444,100001,200001,300000,400000,500009,600000,700004,800000,900016,1000003,1100001,1200003,1300000
445,100000,200002,300000,400000,500005,600000,700004,800000,900013,1000001,1100000,1200003,1300000
446,100030,200004,300010,400015,500447,600039,700069,800014,900568,1000328,1100020,1200096,1300002
447,100001,200001,300001,400000,500007,600000,700005,800001,900017,1000003,1100001,1200003,1300002
448,100005,200004,300003,400002,500019,600000,700025,800003,900060,1000007,1100005,1200011,1300002
449,100001,200001,300000,400000,500002,600000,700004,800000,900007,1000002,1100000,1200002,1300000
450,100011,200002,300004,400005,500175,600013,700030,800005,900214,1000118,1100008,1200035,1300000
451,100001,200002,300000,400000,500004,600000,700005,800000,900009,1000001,1100000,1200003,1300000
452,100000,200001,300000,400000,500001,600000,700003,800000,900003,1000001,1100000,1200001,1300000
453,100001,200002,300000,400000,500004,600000,700006,800000,900007,1000003,1100001,1200003,1300001
454,100001,200014,300001,400001,500020,600000,700012,800001,900027,1000012,1100001,1200014,1300002
455,100012,200022,300006,400006,500122,600005,700047,800007,900160,1000060,1100010,1200043,1300004
456,100015,200002,300008,400006,500098,600008,700045,800008,900178,1000078,1100012,1200029,1300001
457,100004,200005,300001,400002,500064,600003,700009,800002,900088,1000056,1100003,1200015,1300000
458,100004,200005,300002,400001,500016,600000,700015,800002,900048,1000011,1100003,1200010,1300001
459,100000,200000,300000,400000,500001,600000,700002,800000,900006,1000001,1100000,1200001,1300000
460,100004,200003,300002,400002,500048,600004,700015,800002,900069,1000025,1100003,1200011,1300006
461,100083,200000,300039,400035,500816,600072,700259,800036,901350,1000730,1100059,1200238,1300000
462,100001,200003,300000,400000,500013,600000,700004,800000,900016,1000008,1100000,1200004,1300002
463,100001,200002,300000,400000,500006,600000,700004,800000,900013,1000002,1100000,1200003,1300001
464,100003,200009,300002,400001,500012,600000,700019,800002,900024,1000008,1100003,1200013,1300008
465,100012,200008,300007,400005,500080,600001,700051,800006,900107,1000041,1100009,1200032,1300008
466,100066,200009,300042,400023,500212,600006,700286,800033,900446,1000137,1100059,1200078,1300004
467,100011,200005,300007,400004,500042,600001,700055,800005,900070,1000015,1100010,1200013,1300006
468,100009,200015,300005,400004,500057,600002,700040,800005,900099,1000036,1100008,1200027,1300013
469,100000,200007,300000,400000,500007,600000,700003,800000,900011,1000006,1100000,1200007,1300000
470,100003,200002,300002,400001,500013,600000,700015,800002,900034,1000004,1100003,1200005,1300002
471,100000,200001,300000,400000,500005,600000,700003,800000,900009,1000003,1100000,1200002,1300000
472,100002,200004,300001,400001,500031,600001,700009,800001,900039,1000018,1100001,1200014,1300002
473,100001,200001,300001,400000,500008,600000,700008,800000,900013,1000002,1100001,1200003,1300000
474,100002,200002,300001,400001,500021,600001,700008,800001,900029,1000012,1100001,1200006,1300000
475,100008,200009,300005,400003,500048,600005,700037,800004,900084,1000026,1100007,1200019,1300004
476,100000,200005,300000,400000,500007,600000,700004,800000,900012,1000005,1100000,1200008,1300004
477,100005,200004,300003,400002,500023,600001,700024,800002,900049,1000013,1100004,1200010,1300002
478,100001,200002,300001,400000,500008,600001,700008,800000,900012,1000005,1100001,1200004,1300001
479,100014,200017,300007,400007,500173,600013,700054,800007,900234,1000116,1100010,1200056,1300017
480,100001,200004,300000,400000,500017,600001,700004,800000,900025,1000011,1100001,1200006,1300001
481,100000,200006,300000,400000,500010,600000,700004,800000,900013,1000003,1100000,1200008,1300002
482,100003,200002,300001,400001,500020,600003,700013,800001,900050,1000016,1100002,1200009,1300004
483,100002,200025,300002,400002,500064,600004,700016,800002,900084,1000025,1100002,1200030,1300022
484,100001,200002,300000,400000,500007,600000,700003,800000,900018,1000003,1100000,1200004,1300001
485,100001,200003,300000,400000,500008,600000,700004,800000,900012,1000003,1100000,1200005,1300001
486,100000,200001,300000,400000,500001,600000,700003,800000,900002,1000000,1100000,1200001,1300000
487,100000,200015,300000,400001,500013,600001,700006,800001,900029,1000007,1100000,1200014,1300002
488,100033,200000,300014,400015,500324,600023,700093,800017,900486,1000229,1100022,1200110,1300006
489,100194,200003,300114,400070,500981,600070,700814,800090,901725,1000594,1100169,1200261,1300004
490,100001,200001,300000,400000,500003,600000,700005,800000,900009,1000002,1100000,1200002,1300000
491,100002,200005,300001,400001,500026,600001,700010,800001,900041,1000015,1100002,1200009,1300000
492,100002,200004,300001,400001,500014,600001,700014,800001,900024,1000007,1100002,1200007,1300001
493,100058,200012,300032,400023,500362,600020,700223,800028,900610,1000244,1100050,1200095,1300004
494,100008,200002,300003,400004,500066,600004,700025,800004,900118,1000041,1100006,1200019,1300000
495,100013,200000,300004,400006,500174,600017,700028,800006,900246,1000133,1100007,1200060,1300004
496,100002,200003,300001,400001,500019,600000,700012,800001,900031,1000009,1100002,1200006,1300001
497,100001,200005,300001,400000,500014,600000,700008,800000,900018,1000008,1100001,1200008,1300002
498,100005,200010,300003,400002,500020,600001,700024,800003,900044,1000008,1100004,1200014,1300013
499,100002,200001,300001,400001,500028,600001,700008,800001,900038,1000019,1100002,1200007,1300001
500,100000,200003,300000,400000,500003,600000,700003,800000,900007,1000002,1100000,1200002,1300000
501,100000,200001,300000,400000,500002,600000,700004,800000,900005,1000001,1100000,1200003,1300000
502,100001,200002,300001,400000,500006,600000,700006,800000,900014,1000004,1100001,1200004,1300001
503,100000,200001,300000,400000,500002,600000,700003,800000,900007,1000000,1100000,1200002,1300000
504,100001,200001,300001,400000,500006,600000,700008,800000,900012,1000003,1100001,1200003,1300001
505,100002,200002,300001,400001,500015,600000,700011,800001,900035,1000007,1100002,1200006,1300003
506,100002,200017,300001,400002,500054,600003,700014,800002,900078,1000033,1100002,1200025,1300002
507,100001,200001,300000,400000,500008,600000,700005,800000,900013,1000002,1100001,1200003,1300000
508,100001,200003,300001,400000,500007,600000,700006,800001,900020,1000005,1100001,1200005,1300000
509,100031,200002,300014,400014,500307,600024,700096,800015,900456,1000175,1100024,1200072,1300002
510,100009,200024,300004,400005,500123,600005,700032,800005,900182,1000073,1100007,1200042,1300002
511,100002,200002,300001,400001,500013,600000,700008,800001,900035,1000007,1100000,1200019,1300003
512,100000,200003,300000,400000,500006,600000,700003,800000,900013,1000002,1100000,1200004,1300004
513,100004,200002,300002,400001,500018,600000,700015,800002,900045,1000013,1100003,1200008,1300003
514,100001,200002,300001,400000,500005,600000,700009,800000,900009,1000001,1100001,1200004,1300000
515,100054,200004,300024,400026,500383,600020,700167,800029,900650,1000236,1100045,1200095,1300002
516,100003,200005,300001,400001,500043,600004,700013,800001,900068,1000027,1100002,1200018,1300004
517,100000,200001,300000,400000,500001,600000,700002,800000,900003,1000000,1100000,1200001,1300000
518,100000,200003,300000,400000,500004,600000,700004,800000,900010,1000001,1100000,1200004,1300000
519,100000,200001,300000,400000,500004,600000,700002,800000,900005,1000002,1100000,1200002,1300000
520,100008,200002,300003,400003,500110,600004,700028,800004,900123,1000054,1100007,1200019,1300003
521,100012,200011,300007,400005,500063,600008,700055,800007,900090,1000047,1100011,1200027,1300008
522,100001,200001,300000,400000,500010,600000,700004,800000,900022,1000006,1100001,1200003,1300000
523,100009,200003,300006,400003,500015,600000,700034,800005,900064,1000010,1100008,1200012,1300000
524,100006,200000,300002,400003,500058,600004,700017,800003,900096,1000035,1100005,1200014,1300000
525,100011,200032,300005,400007,500219,600012,700038,800006,900282,1000157,1100007,1200080,1300009
526,100002,200001,300000,400001,500026,600000,700006,800001,900041,1000013,1100001,1200006,1300001
527,100001,200002,300000,400000,500014,600000,700005,800000,900023,1000010,1100001,1200004,1300000
528,100000,200001,300000,400000,500003,600000,700004,800000,900009,1000002,1100000,1200003,1300000
529,100007,200007,300005,400002,500024,600002,700031,800004,900055,1000021,1100007,1200015,1300002
530,100000,200002,300000,400000,500001,600000,700003,800000,900004,1000000,1100000,1200003,1300001
531,100007,200003,300004,400003,500028,600001,700029,800003,900055,1000014,1100006,1200009,1300000
532,100000,200002,300000,400000,500000,600000,700002,800000,900001,1000000,1100000,1200002,1300000
533,100000,200001,300000,400000,500000,600000,700002,800000,900000,1000000,1100000,1200001,1300000
534,100031,200000,300014,400011,500438,600046,700093,800014,900466,1000359,1100016,1200147,1300003
535,100006,200004,300003,400002,500026,600001,700027,800003,900055,1000015,1100005,1200012,1300002
536,100216,200000,300110,400085,501797,600201,700752,800103,902481,1001262,1100172,1200433,1300001
537,100001,200005,300001,400000,500008,600000,700009,800000,900016,1000005,1100001,1200006,1300000
538,100005,200005,300002,400002,500071,600000,700019,800003,900097,1000035,1100003,1200023,1300001
539,100001,200005,300001,400001,500007,600000,700008,800001,900019,1000003,1100001,1200007,1300001
540,100001,200007,300000,400000,500010,600000,700004,800001,900019,1000004,1100000,1200008,1300005
541,100001,200008,300000,400000,500014,600000,700007,800000,900021,1000009,1100000,1200012,1300000
542,100000,200001,300000,400000,500003,600000,700004,800000,900009,1000001,1100000,1200003,1300000
543,100001,200000,300000,400000,500005,600000,700004,800000,900013,1000004,1100001,1200002,1300000
544,100144,200000,300091,400045,500662,600078,700610,800064,901352,1000532,1100122,1200224,1300001
545,100001,200016,300001,400001,500011,600000,700014,800001,900026,1000005,1100001,1200016,1300001
546,100235,200036,300112,400103,502205,600159,700743,800118,903151,1001442,1100179,1200597,1300000
547,100050,200000,300031,400016,500238,600017,700204,800023,900479,1000186,1100043,1200066,1300000
548,100068,200026,300041,400026,500359,600012,700235,800038,900724,1000223,1100060,1200114,1300004
549,100000,200002,300000,400000,500001,600000,700004,800000,900004,1000001,1100000,1200002,1300000
550,100026,200010,300015,400010,500167,600004,700110,800013,900239,1000077,1100023,1200044,1300004
551,100000,200001,300000,400000,500001,600000,700003,800000,900002,1000001,1100000,1200001,1300000
552,100000,200001,300000,400000,500001,600000,700002,800000,900003,1000001,1100000,1200001,1300000
553,100000,200001,300000,400000,500001,600000,700003,800000,900002,1000000,1100000,1200001,1300000
554,100014,200002,300007,400005,500072,600002,700050,800007,900146,1000055,1100012,1200023,1300002
555,100002,200003,300001,400001,500025,600001,700007,800001,900031,1000015,1100001,1200007,1300003
556,100000,200003,300000,400000,500009,600000,700005,800000,900017,1000005,1100000,1200005,1300004
557,100014,200016,300008,400006,500079,600002,700061,800007,900139,1000035,1100012,1200032,1300009
558,100129,200071,300085,400046,500504,600020,700597,800063,901021,1000328,1100108,1200285,1300003
559,100185,200038,300091,400082,501450,600088,700626,800095,902251,1000841,1100149,1200398,1300008
560,100003,200003,300001,400002,500040,600004,700013,800001,900060,1000036,1100001,1200025,1300001
561,100002,200014,300001,400001,500014,600001,700014,800001,900028,1000013,1100001,1200018,1300003
562,100011,200002,300005,400004,500072,600004,700041,800005,900121,1000038,1100009,1200020,1300000
563,100006,200030,300004,400004,500074,600003,700031,800004,900110,1000038,1100004,1200044,1300015
564,103545,200279,301701,401448,538548,603787,712054,801588,949755,1028182,1102653,1209189,1300105
565,100008,200016,300005,400003,500070,600006,700044,800004,900104,1000045,1100007,1200029,1300005
566,100001,200006,300001,400000,500011,600000,700010,800001,900017,1000004,1100001,1200008,1300003
567,100021,200019,300010,400010,500239,600012,700074,800011,900335,1000143,1100012,1200107,1300011
568,100023,200002,300010,400010,500260,600014,700074,800010,900397,1000168,1100011,1200116,1300000
569,100002,200011,300002,400001,500020,600000,700015,800001,900026,1000006,1100002,1200013,1300003
570,100004,200004,300002,400001,500021,600001,700017,800002,900042,1000012,1100003,1200009,1300000
571,100101,200001,300042,400047,501074,600084,700280,800046,901734,1000967,1100069,1200321,1300002
572,100002,200007,300001,400001,500021,600001,700009,800001,900041,1000013,1100001,1200014,1300003
573,100000,200001,300000,400000,500005,600000,700004,800000,900009,1000002,1100000,1200002,1300000
574,100000,200002,300000,400000,500001,600000,700004,800000,900005,1000000,1100000,1200002,1300000
575,100002,200002,300001,400001,500024,600002,700008,800001,900040,1000011,1100001,1200008,1300002
576,100007,200009,300004,400003,500035,600001,700033,800004,900080,1000025,1100005,1200031,1300008
577,100011,200001,300004,400005,500106,600007,700027,800006,900169,1000059,1100008,1200024,1300000
578,100032,200003,300015,400014,500283,600021,700107,800016,900401,1000152,1100027,1200059,1300000
579,100002,200018,300001,400001,500043,600003,700012,800001,900068,1000024,1100001,1200021,1300005
580,100004,200002,300002,400002,500032,600001,700013,800002,900065,1000024,1100003,1200011,1300000
581,100000,200009,300000,400000,500012,600002,700007,800000,900019,1000007,1100000,1200010,1300002
582,100008,200037,300006,400005,500055,600001,700053,800005,900102,1000026,1100006,1200058,1300010
583,100176,200017,300086,400076,501506,600101,700572,800088,902409,1000933,1100142,1200363,1300002
584,100002,200003,300001,400000,500004,600000,700010,800001,900017,1000004,1100001,1200005,1300000
585,100072,200008,300031,400035,500589,600034,700214,800038,900981,1000378,1100056,1200165,1300005
586,100000,200003,300000,400000,500005,600000,700004,800000,900010,1000002,1100000,1200003,1300003
587,100072,200025,300025,400036,501159,600105,700170,800035,901382,1000837,1100046,1200284,1300014
588,100003,200002,300001,400001,500014,600000,700013,800002,900028,1000009,1100003,1200006,1300000
589,100003,200006,300002,400002,500028,600000,700015,800002,900053,1000013,1100003,1200011,1300001
590,100072,200000,300026,400035,500903,600096,700184,800034,901226,1000755,1100049,1200223,1300000
591,100001,200002,300000,400000,500007,600000,700007,800000,900012,1000003,1100001,1200004,1300001
592,100002,200008,300001,400001,500027,600001,700009,800001,900040,1000014,1100002,1200008,1300001
593,100001,200001,300000,400000,500012,600000,700005,800000,900024,1000008,1100001,1200004,1300001
594,100001,200001,300001,400000,500008,600000,700005,800001,900015,1000004,1100001,1200003,1300000
595,100006,200007,300003,400002,500035,600001,700020,800003,900086,1000017,1100005,1200016,1300003
596,100007,200008,300004,400002,500025,600001,700026,800004,900057,1000016,1100005,1200021,1300003
597,100001,200007,300000,400001,500026,600002,700007,800001,900038,1000015,1100001,1200012,1300005
598,100003,200006,300001,400001,500020,600000,700013,800001,900036,1000009,1100002,1200009,1300001
599,100000,200000,300000,400000,500004,600000,700002,800000,900009,1000001,1100000,1200001,1300000
600,100016,200008,300009,400006,500092,600007,700066,800008,900163,1000063,1100014,1200031,1300007
601,100006,200008,300003,400003,500052,600000,700021,800003,900071,1000021,1100005,1200016,1300005
602,100000,200006,300000,400000,500014,600002,700003,800000,900024,1000010,1100000,1200008,1300002
603,100001,200001,300001,400000,500008,600000,700007,800001,900020,1000005,1100001,1200003,1300001
604,100003,200002,300001,400001,500017,600001,700013,800002,900043,1000010,1100003,1200007,1300001
605,100030,200015,300015,400013,500320,600015,700101,800015,900450,1000194,1100023,1200084,1300006
606,100081,200017,300042,400035,500569,600033,700290,800041,900941,1000351,1100067,1200160,1300000
607,100000,200004,300000,400000,500015,600000,700005,800000,900019,1000006,1100000,1200006,1300006
608,100005,200012,300003,400003,500027,600001,700024,800003,900062,1000015,1100004,1200018,1300012
609,100002,200001,300001,400001,500010,600000,700008,800001,900023,1000006,1100002,1200006,1300000
610,100010,200009,300005,400004,500078,600005,700043,800005,900128,1000046,1100008,1200026,1300002
611,100000,200002,300000,400000,500003,600000,700004,800000,900004,1000002,1100000,1200003,1300000
612,100000,200002,300000,400000,500004,600000,700003,800000,900008,1000003,1100000,1200003,1300000
613,100002,200004,300001,400001,500012,600000,700011,800001,900027,1000010,1100002,1200007,1300001
614,100000,200000,300000,400000,500005,600000,700001,800000,900007,1000003,1100000,1200001,1300000
615,100009,200007,300005,400004,500112,600006,700033,800005,900130,1000072,1100007,1200031,1300003
616,100001,200002,300001,400000,500003,600000,700005,800001,900014,1000002,1100001,1200004,1300002
617,100000,200009,300000,400000,500012,600000,700007,800000,900020,1000006,1100000,1200013,1300001
618,100020,200007,300012,400007,500078,600001,700090,800009,900158,1000042,1100017,1200029,1300006
619,100003,200006,300003,400001,500008,600000,700021,800002,900021,1000005,1100003,1200008,1300002
620,100000,200001,300000,400000,500001,600000,700002,800000,900003,1000001,1100000,1200001,1300000
621,100000,200001,300000,400000,500001,600000,700003,800000,900001,1000001,1100000,1200002,1300000
